AÑO,SEMANA,FECHA,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BVIC,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY
2020,1,2019-12-30T06:00:00.000Z,,142,55,,13,210,25,6,5,36,246,406,1
2020,2,2020-01-06T06:00:00.000Z,,222,70,,8,300,46,7,7,60,360,550,1
2020,3,2020-01-13T06:00:00.000Z,,324,76,,7,407,66,6,14,86,493,588,1
2020,4,2020-01-20T06:00:00.000Z,,347,74,,14,435,122,5,16,143,578,681,1
2020,5,2020-01-27T06:00:00.000Z,,258,59,,14,331,125,10,12,147,478,594,1
2020,6,2020-02-03T06:00:00.000Z,,244,37,,16,297,134,4,11,149,446,630,1
2020,7,2020-02-10T06:00:00.000Z,,264,42,,5,311,157,4,21,182,493,615,1
2020,8,2020-02-17T06:00:00.000Z,,167,38,,9,214,152,3,17,172,386,585,1
2020,9,2020-02-24T06:00:00.000Z,,162,19,,8,189,175,6,26,207,396,656,1
2020,10,2020-03-02T06:00:00.000Z,,102,18,,5,125,147,5,26,178,303,717,1
2020,11,2020-03-09T06:00:00.000Z,,85,15,,5,105,129,5,37,171,276,1123,1
2020,12,2020-03-16T06:00:00.000Z,,36,8,,4,48,80,3,28,111,159,2162,1
2020,13,2020-03-23T06:00:00.000Z,,9,5,,2,16,31,1,24,56,72,3087,1
2020,14,2020-03-30T06:00:00.000Z,,3,2,,3,8,24,2,16,42,50,3524,1
2020,15,2020-04-06T05:00:00.000Z,,1,0,,1,2,4,0,10,14,16,478,1
2020,16,2020-04-13T05:00:00.000Z,,0,0,,1,1,0,0,1,1,2,495,1
2020,17,2020-04-20T05:00:00.000Z,,0,0,,2,2,0,0,5,5,7,500,1
2020,18,2020-04-27T05:00:00.000Z,,0,2,,4,6,0,0,1,1,7,587,1
2020,19,2020-05-04T05:00:00.000Z,,2,0,,11,13,0,0,1,1,14,681,1
2020,20,2020-05-11T05:00:00.000Z,,0,0,,7,7,0,0,2,2,9,861,1
2020,21,2020-05-18T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,970,1
2020,22,2020-05-25T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1103,1
2020,23,2020-06-01T05:00:00.000Z,,0,0,,1,1,0,0,0,0,1,1176,1
2020,24,2020-06-08T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1163,1
2020,25,2020-06-15T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1220,1
2020,26,2020-06-22T05:00:00.000Z,,0,1,,0,1,0,0,0,0,1,1176,1
2020,27,2020-06-29T05:00:00.000Z,,0,0,,1,1,0,0,0,0,1,1417,1
2020,28,2020-07-06T05:00:00.000Z,,0,1,,0,1,0,0,0,0,1,1351,1
2020,29,2020-07-13T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1349,1
2020,30,2020-07-20T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1372,1
2020,31,2020-07-27T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1278,1
2020,32,2020-08-03T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1271,1
2020,33,2020-08-10T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1339,1
2020,34,2020-08-17T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1330,1
2020,35,2020-08-24T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1359,1
2020,36,2020-08-31T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1570,1
2020,37,2020-09-07T05:00:00.000Z,,0,0,,2,2,0,0,0,0,2,1309,1
2020,38,2020-09-14T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1228,1
2020,39,2020-09-21T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1405,1
2020,40,2020-09-28T05:00:00.000Z,,1,0,,0,1,0,0,0,0,1,1445,1
2020,41,2020-10-05T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1393,1
2020,42,2020-10-12T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1437,1
2020,43,2020-10-19T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1663,1
2020,44,2020-10-26T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1483,1
2020,45,2020-11-02T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1502,1
2020,46,2020-11-09T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1561,1
2020,47,2020-11-16T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1607,1
2020,48,2020-11-23T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1500,1
2020,49,2020-11-30T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1461,1
2020,50,2020-12-07T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1434,1
2020,51,2020-12-14T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1289,1
2020,52,2020-12-21T06:00:00.000Z,,0,1,,0,1,0,0,0,0,1,1036,1
2020,53,2020-12-28T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,649,1
2021,1,2021-01-04T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1322,1
2021,2,2021-01-11T06:00:00.000Z,,0,1,,0,1,0,0,0,0,1,1285,1
2021,3,2021-01-18T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1330,1
2021,4,2021-01-25T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1114,1
2021,5,2021-02-01T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1084,1
2021,6,2021-02-08T06:00:00.000Z,,0,0,,1,1,0,0,0,0,1,932,1
2021,7,2021-02-15T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,891,1
2021,8,2021-02-22T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,837,1
2021,9,2021-03-01T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,909,1
2021,10,2021-03-08T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,807,1
2021,11,2021-03-15T06:00:00.000Z,,0,0,,1,1,0,0,0,0,1,887,1
2021,12,2021-03-22T06:00:00.000Z,,0,0,,0,0,0,0,0,0,0,794,1
2021,13,2021-03-29T06:00:00.000Z,,0,0,,1,1,1,0,0,1,2,733,1
2021,14,2021-04-05T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,908,1
2021,15,2021-04-12T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,783,1
2021,16,2021-04-19T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,781,1
2021,17,2021-04-26T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,746,1
2021,18,2021-05-03T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,699,1
2021,19,2021-05-10T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,742,1
2021,20,2021-05-17T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,724,1
2021,21,2021-05-24T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,665,1
2021,22,2021-05-31T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,649,1
2021,23,2021-06-07T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,653,1
2021,24,2021-06-14T05:00:00.000Z,,0,0,,0,0,0,1,0,1,1,615,1
