FECHA,AH1,AH1N12009,AH3,ANOTSUBTYPED,INF_A,BVIC,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY
2019-12-30T06:00:00.000Z,0,142,55,13,210,25,6,5,36,246,406,1
2020-01-06T06:00:00.000Z,0,222,70,8,300,46,7,7,60,360,550,1
2020-01-13T06:00:00.000Z,0,324,76,7,407,66,6,14,86,493,588,1
2020-01-20T06:00:00.000Z,0,347,74,14,435,122,5,16,143,578,681,1
2020-01-27T06:00:00.000Z,0,258,59,14,331,125,10,12,147,478,594,1
2020-02-03T06:00:00.000Z,0,244,37,16,297,134,4,11,149,446,630,1
2020-02-10T06:00:00.000Z,0,264,42,5,311,157,4,21,182,493,615,1
2020-02-17T06:00:00.000Z,0,167,38,9,214,152,3,17,172,386,585,1
2020-02-24T06:00:00.000Z,0,162,19,8,189,175,6,26,207,396,656,1
2020-03-02T06:00:00.000Z,0,102,18,5,125,147,5,26,178,303,717,1
2020-03-09T06:00:00.000Z,0,85,15,5,105,129,5,37,171,276,1123,1
2020-03-16T06:00:00.000Z,0,36,8,4,48,80,3,28,111,159,2162,1
2020-03-23T06:00:00.000Z,0,9,5,2,16,31,1,24,56,72,3087,1
2020-03-30T06:00:00.000Z,0,3,2,3,8,24,2,16,42,50,3524,1
2020-04-06T05:00:00.000Z,0,1,0,1,2,4,0,10,14,16,478,1
2020-04-13T05:00:00.000Z,0,0,0,1,1,0,0,1,1,2,495,1
2020-04-20T05:00:00.000Z,0,0,0,2,2,0,0,5,5,7,500,1
2020-04-27T05:00:00.000Z,0,0,2,4,6,0,0,1,1,7,587,1
2020-05-04T05:00:00.000Z,0,2,0,11,13,0,0,1,1,14,681,1
2020-05-11T05:00:00.000Z,0,0,0,7,7,0,0,2,2,9,861,1
2020-05-18T05:00:00.000Z,0,0,0,0,0,0,0,0,0,0,970,1
2020-05-25T05:00:00.000Z,0,0,0,0,0,0,0,0,0,0,1103,1
2020-06-01T05:00:00.000Z,0,0,0,1,1,0,0,0,0,1,1176,1
2020-06-08T05:00:00.000Z,0,0,0,0,0,0,0,0,0,0,1163,1
2020-06-15T05:00:00.000Z,0,0,0,0,0,0,0,0,0,0,1220,1
2020-06-22T05:00:00.000Z,0,0,1,0,1,0,0,0,0,1,1176,1
